species,Synurbic,cites,Type of anth roosting structure,Reference 1,Reference 2,Reference 3,Complete,Reference No,Comments
Rhinolophus stheno,0,0,NA,https://doi.org/10.3161/150811008X414818,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T84383122A21991664.en,,yes,,cave roosting
Rhinolophus subbadius,0,0,NA,https://archive.nationalredlist.org/files/2012/08/Status-of-South-Asian-Chiroptera-2002.pdf,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19570A21991844.en.,,yes,,cave roosting
Rhinolophus subrufus,0,1,NA,https://www.researchgate.net/publication/236597718,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19571A21992005.en.,,yes,,cave roosting
Rhinolophus swinnyi,1,2,disused mines,https://doi.org/10.1371/journal.pone.0148053,"Skinner and Chimimba 2005, pg 345-346",,yes,,
Rhinolophus thailandensis,0,0,NA,DOI:10.13140/RG.2.2.31534.61760,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T82348077A82348673.en,,yes,,cave roosting
Rhinolophus thomasi,0,2,NA,https://doi.org/10.3161/1508110042176653,https://doi.org/10.3390/d14070534,,yes,,cave roosting
Rhinolophus trifoliatus,0,0,NA,https://doi.org/10.3161/150811005775162632,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19574A21990821.en,,yes,,foliage roosting
Rhinolophus virgo,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19575A21991148.en,,,yes,,cave roosting and tree butress
Rhinolophus willardi,1,0,mines,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T82346260A82347169.en,,,yes,,"IUCN presumes that this bat roosts in caves and mines, however confirmation not found"
Rhinolophus xinanzhongguoensis,0,0,NA,https://doi.org/10.1644/08-MAMM-A-048.1,,,yes,,"Not many GS search results, initial paper found some individuals in caves "
Rhinolophus yunanensis,1,0,thatched roofs,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19576A21991423.en,,,yes,,
Rhinolophus ziama,1,0,"mine-shafts, houses",https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44786A22068674.en,,,yes,,assumed to have similar habits as R. maclaudi
Rhinonicteris aurantia,1,1,mines,"Nowak 1994, pg 116-117",https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T19589A209539734.en,,yes,,
Rhinophylla alethina,NA,0,,,,,yes,,"Leaving as NA, roosting ecology/sites unknown"
Rhinophylla fischerae,NA,0,,,,,yes,,"Leaving as NA, roosting ecology/sites unknown"
Rhinophylla pumilio,1,4,"culverts, thatched roofs",https://doi.org/10.1644/791.1,https://animaldiversity.org/accounts/Rhinophylla_pumilio/,,yes,,
Rhinopoma hadramauticum,1,0,unused house,https://publikace.nm.cz/file/45c808a841f597c3272dd02a87085f0b/16117/177-2009-53-Benda.pdf,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T82345696A95642270.en,,yes,,
Rhinopoma hardwickii,1,5,"ruins, catacombs, old buildings, mosques",https://doi.org/10.2307/3503821,"Nowak 1994, pg 86-87", https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T82345477A21999269.en,yes,,
Rhinopoma macinnesi,NA,0,,,,,yes,,"leaving as NA, roosting ecology/sites not well studied, data deficient"
Rhinopoma microphyllum,1,7,"ruins, mosques, temples, tunnels, old buildings",https://doi.org/10.2307/3504243,,,yes,,
Rhinopoma muscatellum,1,2,disused buidlings,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19602A21997131.en,,,yes,,
Rhogeessa aeneus,NA,1,,,,,yes,,"leaving as NA, roosting structures could not be identified, considered uncommon to encounter"
Rhogeessa alleni,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, considered uncommon to encounter"
Rhogeessa bickhami,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, considered uncommon to encounter"
Rhogeessa genowaysi,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, considered uncommon to encounter, may be misidentified as R. tumida"
Rhogeessa gracilis,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, considered uncommon to encounter"
Rhogeessa hussoni,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, considered uncommon to encounter, listed as data deficient"
Rhogeessa io,NA,1,,,,,yes,,"leaving as NA, roosting structures could not be identified through GS search, IUCN states sites are unknon"
Rhogeessa menchuae,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified through GS search, considered data deficient, very few specimines/captures recorded"
Rhogeessa minutilla,0,0,NA,https://doi.org/10.1078/1616-5047-00167,,,yes,,found in columnar cactus
Rhogeessa mira,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified/roosting ecology unknown, considered uncommon to encounter, "
Rhogeessa parvula,0,1,NA,https://doi.org/10.12933/therya-18-548,,,yes,,record of this bat in a cave
Rhogeessa tumida,1,2,church,https://doi.org/10.1644/1545-1410(2001)668<0001:MB>2.0.CO;2,,,yes,,potential observation in a church where Molossus bondae were roosting
Rhynchonycteris naso,0,5,NA,"Nowak 1994, pg 93-94",https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19714A22010818.en,,yes,,"tree branches and cavities, and rock crevicies"
Rousettus aegyptiacus,1,206,"underground irrigation tunnels (ghanats), ruins, tombs, mines, military bunkers, underground parkings and open wells",https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T29730A22043105.en,https://doi.org/10.2307/3504411,,yes,,
Rousettus amplexicaudatus,1,10,old tombs,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19754A22001514.en,,,yes,,
Rousettus bidens,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19749A22002714.en,,,yes,,cave roosting
Rousettus celebensis,0,0,NA,https://doi.org/10.13057/biodiv/d220609,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19755A22000964.en,,yes,,cave and tree roosting
Rousettus lanosus,0,2,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19758A22001971.en.,,,yes,,cave roosting
Rousettus leschenaultii,1,27,"forts, houses, water tunnels, abandoned buildings",https://www.researchgate.net/publication/272064781,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T19756A22001287.en,,yes,,
Rousettus linduensis,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, only four specimines found, listed as data deficient"
Rousettus madagascariensis,0,9,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19750A22002909.en,https://doi.org/10.1515/mamm.2010.071,,yes,,cave and possibly tree cavity roosting
Rousettus obliviosus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-1.RLTS.T19757A166527449.en,,,yes,,cave roosting and shallow rock shelters
Rousettus spinalatus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T19751A22002553.en,,,yes,,cave roosting
Saccolaimus flaviventris,1,5,buildings,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10741,,,yes,,
Saccolaimus mixtus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T19800A209535232.en,,,yes,,tree hollows and cave
Saccolaimus peli,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19801A22004557.en,,,yes,,roosts in tree cavities and hollows
Saccolaimus saccolaimus,1,0,old tombs and buildings,"Nowak 1994, pg 90",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19802A209550074.en,,yes,,
Saccopteryx antioquensis,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, rare and very few sepcimines recorded"
Saccopteryx bilineata,1,20,"buildings, under bridges, ruins",https://doi.org/10.2307/3504459,"Nowak 1994, pg 96-97",,yes,,
Saccopteryx canescens,0,0,NA,,,,yes,,"leaving as NA, roosting ecology not well known, paper suggests that they might roost in trees (https://doi.org/10.1206/3870.1)"
Saccopteryx gymnura,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, rare and data deficient"
Saccopteryx leptura,0,2,NA,https://doi.org/10.2307/3504379,,,yes,,tree roosting
Sauromys petrophilus,0,1,NA,"Nowak 1994, pg 233-234",https://doi.org/10.2307/3504373,,yes,,roosts in rock crevices/under rocks
Scleronycteris ega,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, rare and data deficient"
Scoteanax rueppellii,1,0,roofs of old buildings,"Nowak 1994, pg 209",,,yes,,
Scotoecus albofuscus,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, rare and data deficient"
Scotoecus hirundo,1,1,houses,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T20055A22025420.en,,,yes,,
Scotoecus pallidus,1,0,old buildlings,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T20056A22025293.en,,,yes,,
Scotomanes ornatus,0,0,NA,"Nowak 1994, pg 211-212",,,yes,,cave and foilage roosting
Scotonycteris bergmansi,0,0,NA,https://doi.org/10.1016/j.crvi.2014.12.003,,,yes,,roosts in vegetation
Scotonycteris occidentalis,0,0,NA,https://doi.org/10.1016/j.crvi.2014.12.003,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T84466273A84466694.e,,yes,,"roost in vegetation/foilage, once was a sub species of S. zenkeri"
Scotonycteris zenkeri,0,2,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T84464403A192236400.en,"Nowak 1994, pg 68-69",,yes,,roost in foilage/tree dwelling S. zenkeri
Scotophilus andrewreborii,NA,0,,,,,yes,,"leaving as NA, roosting ecology not known"
Scotophilus borbonicus,NA,1,,,,,yes,,"leaving as NA, roosting ecology not known/infomation only on one specimen which is in question, data deficient"
Scotophilus celebensis,NA,0,,,,,yes,,"leaving as NA, roosting ecology not known"
Scotophilus collinus,NA,0,,,,,yes,,"leaving as NA, roosting ecology not known, data deficient"
Scotophilus dinganii,1,1,"roof of building, metal weather-covering of an electrical conduit pipe",https://doi.org/10.1644/08-MAMM-A-235.1,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T20066A22030888.en,,yes,,
Scotophilus ejetai,NA,0,,,,,yes,,"leaving as NA, roosting ecology not known, paper (https://www.depts.ttu.edu/nsrl/publications/downloads/OP326.pdf) mentions bridge at capture location but cannot confrim that it was using the bridge"
Scotophilus heathii,1,5,"old forts, buildings",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T20067A22031528.en,,,yes,,
Scotophilus kuhlii,1,15,"roofs of old houses, temples, and huts",https://doi.org/10.11609/JoTT.o1989.1234-6,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T20068A22031278.en,,yes,,
Scotophilus leucogaster,0,3,NA,https://doi.org/10.2307/2388381,,,yes,,Marking as 0 for now but will check south africa book on monday
Scotophilus livingstonii,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified"
Scotophilus marovaza,1,0,roof of house made of palm leaves,https://doi.org/10.3161/1733-5329(2006)8[21:ANSOSC]2.0.CO;2,,,yes,,
Scotophilus nigrita,1,0,house,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T20070A22031866.en,,,yes,,
Scotophilus nucella,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, data deficient"
Scotophilus nux,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified"
Scotophilus robustus,1,1,"house, old school building, government office",https://www.africanbats.org/Documents/Papers/ABCN/Ratrimomanarivo_and_Goodman_2005.pdf,,,yes,,
Scotophilus tandrefana,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified, data deficient"
Scotophilus trujilloi,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified"
Scotophilus viridis,0,0,NA, https://hdl.handle.net/10520/EJC117330,,,yes,,"tree hollow roositng, no records of buildings found but IUCN report says ""probably roost in buldlings""."
Scotorepens balstoni,1,1,building roofs,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T14942A209531194.en,"Norwak 1994, pg 209-210",,yes,,
Scotorepens greyii,1,0,disused buildlings,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T14943A209531715.en,"Norwak 1994, pg 209-210",,yes,,
Scotorepens orion,1,0,buidings and nest boxes,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T14945A209531493.en,"Norwak 1994, pg 209-210",,yes,,
Scotorepens sanborni,1,0,buildings,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T14947A22008930.en,"Norwak 1994, pg 209-210",,yes,,
Scotozous dormeri,NA,1,"under roof tiles, old temples, disused buildings, and tombs","Norwal 1994, pg 195-196",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T17338A22129897.en,,yes,,
Sphaerias blanfordi,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T20521A22100101.en,"Norwak 1994, pg 73-74",,yes,,found in trees and bamboo forests
Sphaeronycteris toxophyllum,0,0,NA,https://doi.org/10.1644/814.1,,,yes,,appears to be tree roosting (found in many forests and recorded in a ficus)
Stenoderma rufum,0,2,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T20743A22065638.en,,,yes,,roosts in forest canopy
Sturnira angeli,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified/not well known"
Sturnira aratathomasi,NA,1,,,,,yes,,"leaving as NA, roosting structures could not be identified/not well known, rare to encounter"
Sturnira bakeri,NA,2,,,,,yes,,"leaving as NA, roosting structures could not be identified/not well known"
Sturnira bidens,0,0,NA,https://doi.org/10.2307/3504017,,,yes,,cave roosting
Sturnira bogotensis,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified/not well known"
Sturnira burtonlimi,NA,3,,,,,yes,,"leaving as NA, roosting structures could not be identified/not well known, data deficient and rare species"
Sturnira erythromos,0,1,NA,https://doi.org/10.1644/729,,,yes,,tree hollow roosting
Sturnira hondurensis,0,2,NA,https://doi.org/10.1093/mspecies/seab003,,,yes,,tree hollow roosting
Sturnira koopmanhilli,NA,0,,,,,yes,,"leaving as NA, roosting structures could not be identified/not well known, data deficient and rare species"
Sturnira lilium,1,58,buildings,https://doi.org/10.2307/3504237,https://animaldiversity.org/accounts/Sturnira_lilium/,,yes,,
Sturnira ludovici,1,2,abandoned mine shaft,http://www.scielo.org.ar/scielo.php?script=sci_arttext&pid=S0327-93832013000100012,,,yes,,
Sturnira luisi,NA,1,,,,,yes,,"Leaving as NA, ecology not well known, often misidentified as S. lilium and S. Parvidens"
Sturnira magna,0,0,NA,https://animaldiversity.org/accounts/Sturnira_magna/,,,yes,,possibly hollow tree roosting as it is often trapped with S. lilium
Sturnira mistratensis,NA,0,,,,,yes,,"data deficient, only known from one specimen, roosting ecology unknown, leaving as NA"
Sturnira mordax,NA,0,,,,,yes,,"could not locate roosting sites, only associated habitat/vegetation, leaving as NA"
Sturnira nana,NA,0,,,,,yes,,"could not locate roosting sites, only associated habitat/vegetation, leaving as NA"
Sturnira oporaphilum,NA,1,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Sturnira parvidens,0,9,NA,https://doi.org/10.1093/mspecies/seaa005,,,yes,,"cavities in trees, vine tangles, small holes in tree branches, and among palm leaves"
Sturnira paulsoni,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Sturnira perla,NA,0,,,,,yes,,"data deficient, roosting ecology unknown, leaving as NA"
Sturnira sorianoi,NA,0,,,,,yes,,"data deficient, roosting ecology unknown, leaving as NA"
Sturnira tildae,0,0,NA,https://doi.org/10.1093/mspecies/seab018,,,yes,,only one known roost site located in a cave
Styloctenium mindorensis,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Styloctenium wallacei,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Submyotodon latirostris,1,1,buildings,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T85537971A85537974.en,,,yes,,
Syconycteris australis,0,5,NA,https://doi.org/10.1071/WR9930419,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T21185A209535645.en.,,yes,,dense foilage of trees
Syconycteris carolinae,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Syconycteris hobbit,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Tadarida aegyptiaca,1,2,"walls, creviced in old buildings, temples, banner boards, and forts",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T21312A22115459.en,,,yes,,
Tadarida australis,1,2,ceilings of buildings,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T21313A22121905.en,https://doi.org/10.7882/FS.2011.045,,yes,,
Tadarida brasiliensis,1,177,"bridges, attics",https://animaldiversity.org/accounts/Tadarida_brasiliensis/,"Norwak 1994, pg 238",,yes,,
Tadarida fulminans,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T21316A22122012.en,,,yes,,found in granite outcrops
Tadarida insignis,1,0,outer walls of building and abandoned tunnel,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T136716A22036641.en,,,yes,,
Tadarida jobimena,1,0,houses and village buildings,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T136393A22014976.en,,,yes,,
Tadarida kuboriensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T136201A22009294.en,,,yes,,presumed to roost in trees
Tadarida latouchei,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T40036A22060323.en,,,yes,,caves
Tadarida lobata,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T21317A22121550.en,,,yes,,rocky crevices
Tadarida teniotis,1,18,bridges and buildings,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T21311A22114995.en,http://dx.doi.org/10.1016/j.mambio.2015.01.005,,yes,,
Tadarida ventralis,1,0,high rise building,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T21318A22121418.en.,,,yes,,
Taphozous achates,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T21453A22111549.en,https://www.proquest.com/scholarly-journals/bacterial-pathogens-cave-dwelling-bats-that-are/docview/2330956540/se-2,,yes,,cave roosting
Taphozous australis,1,0,"Old building, mines, and WWII bunkers",https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T21452A22112046.en,"Nowak 1994, pg 88-89",,yes,,
Taphozous georgianus,1,6,veritcal mine adits and horizonal shafts,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T21454A209538623.en.,,,yes,,
Taphozous hamiltoni,0,0,NA,https://www.gbif.org/species/163435142,,,yes,,caves and rock fissures
Taphozous hildegardeae,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T21456A22111960.en,https://doi.org/10.2307/3504441,,yes,,cave roosting
Taphozous hilli,1,0,disused mines,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T21457A209524440.en,,,yes,,
Taphozous kapalgensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T21458A209539248.en,,,yes,,"likely to be tree roosting as reported by Aboriginals, there is an obervation of this bat in a mine based on calls but is questioned by Milne et al 2003."
Taphozous longimanus,1,11,"old tunnels, caves created due to mud excavation, old forts, dungeons, wells, and eaves of houses",https://dx.doi.org/10.2305/IUCN.UK.2019-2.RLTS.T21459A22111355.en.,,,yes,,
Taphozous mauritianus,1,3,"outer walls of buildings beneath over-hanging eaves, particularly face-brick houses",https://doi.org/10.2307/3504189,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T21460A22111004.en,,yes,,
Taphozous melanopogon,1,24,"old dilapidated buildings, dungeons of old forts, temples, abandoned mines, tunnels and churches",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T21461A22110277.en,,,yes,,
Taphozous nudiventris,1,7,"tombs, temples, barns, houses, and underground tunnels",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T21462A22109884.en,,,yes,,
Taphozous perforatus,1,6,"old forts, mosques, large old wells, artificial tunnels, and old disused buildings",https://dx.doi.org/10.2305/IUCN.UK.2020-1.RLTS.T21463A166505490.en,,,yes,,
Taphozous theobaldi,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T21465A22109663.en,,,yes,,cave roosting
Taphozous troughtoni,1,0,abandoned mines and tunnels,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T21466A209539933.en,,,yes,,
Thoopterus nigrescens,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Thoopterus suhaniahae,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Thyroptera devivoi,0,0,NA,http://dx.doi.org/10.1590/1676-0611-BN-2019-0821,,,yes,,found roosting in leaf of dead palm tree
Thyroptera discifera,0,0,NA,https://doi.org/10.2307/3504064,https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T21877A21985811.en,"Nowak 1994, pg 181-182",yes,,dead banana leaves
Thyroptera lavali,0,1,NA,"Nowak 1994, pg 181-182",https://doi.org/10.1206/3795.1,,yes,,leaf roosting based on genus trends
Thyroptera tricolor,0,12,NA,https://doi.org/10.2307/3503885,"Nowak 1994, pg 181-182",,yes,,dead heliconia leaves
Thyroptera wynneae,0,0,NA,https://doi.org/10.1206/3795.1,,,yes,,dead ceropia leaf
Tomopeas ravus,0,1,NA,"Nowak 1994, pg 229-230",https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T21982A21975053.en,,yes,,granit boulders and outcroppings
Tonatia bidens,1,1,sulfur mines,https://doi.org/10.1111/mam.12254,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T21983A21975435.en,,yes,,also tree hollows
Tonatia saurophila,0,4,NA,https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T41530A22004890.en,https://doi.org/10.1111/mam.12254,,yes,,
Trachops cirrhosus,1,27,"mayan building, culverts, abandoned railroad tunnel","Nowak 1994, pg 138",https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T22029A22042903.en,,yes,,
Triaenops afer,1,2,abandoned mine,"Skinner and Chimimba 2005, pg ",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T81081036A95642225.en,,yes,,
Triaenops menamena,1,0,mine shaft,https://www.africanbats.org/Documents/Papers/Ramazindraza_and_Goodman_2014.pdf,,,yes,,
Triaenops parvus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T81082829A89457381.en,,,yes,,cave roosting
Triaenops persicus,1,3,mines and underground water tunnels,"Nowak 1994, pg 117-118",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T81069403A22040322.en,,yes,,
Triaenops rufus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T40026A22065029.en.,,,yes,,cave roosting
Trinycteris nicefori,1,1,buildings,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T13381A22123365.en,,,yes,,
Tylonycteris pachypus,0,14,NA,https://doi.org/10.1644/910,"Nowak 1994, pg 203-204",,yes,,bamboo roosting
Tylonycteris pygmaeus,0,0,NA,https://doi.org/10.2108/zsj.25.225,,,yes,,bamboo roosting
Tylonycteris robustula,0,5,NA,"Nowak 1994, pg 203-204",https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T22578A22086856.en,,yes,,bamboo roosting
Uroderma bakeri,NA,0,NA,"Nowak 1994, pg 154",,,yes,,based on genus trends
Uroderma bilobatum,0,19,NA,https://doi.org/10.2307/3503922,"Nowak 1994, pg 154",,yes,,"tent making bat, foilage roosting"
Uroderma magnirostrum,0,3,NA,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T22783A22048094.en,"Nowak 1994, pg 154",,yes,,"tent making bat, foilage roosting"
Vampyressa bidens,0,1,NA,https://doi.org/10.2307/0.684.1,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T22837A22059000.en,,yes,,tree roosting
Vampyressa brocki,NA,0,,,,,yes,,"roosting ecology not known/could not locate, rare species, leaving as NA"
Vampyressa elisabethae,NA,0,,,,,yes,,"roosting ecology not known/could not locate, leaving as NA"
Vampyressa melissa,NA,0,,,,,yes,,"roosting ecology not known/could not locate, rare species, leaving as NA"
Vampyressa nymphaea,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T22840A22058669.en,https://doi.org/10.3161/1733-5329(2005)7[171:TUBVNC]2.0.CO;2,,yes,,modified leaves
Vampyressa pusilla,0,1,NA,https://doi.org/10.1017/S0266467400001528,,,yes,,modified leaves
Vampyressa sinchi,NA,0,,,,,yes,,"roosting ecology not known/could not locate, rare species, leaving as NA"
Vampyressa thyone,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T136671A21989318.en,,,yes,,modified leaves
Vampyrodes caraccioli,0,1,NA,"Nowak 1994, pg 156-157",https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T88151904A22060515.en,,yes,,"Foilage, branches, and palm fronds"
Vampyrum spectrum,1,3,church,"Nowak 1994, pg 139-140",https://animaldiversity.org/accounts/Vampyrum_spectrum/,,yes,,
Vespadelus baverstocki,1,0,abandoned buildings,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T7913A209532128.en,,,yes,,
Vespadelus caurinus,1,0,disused mines and road culverts,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T7919A22114386.en,,,yes,,
Vespadelus darlingtoni,1,0,bat boxes,https://doi.org/10.1071/AM18026,,,yes,,
Vespadelus douglasorum,1,0,buildings,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T7923A209538760.en,,,yes,,
Vespadelus finlaysoni,1,0,abandoned mines,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T7924A22118503.en,,,yes,,
Vespadelus pumilus,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T7938A22120244.en,,,yes,,tree roosting
Vespadelus regulus,1,1,buildings,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T7939A209533051.en.,,,yes,,
Vespadelus troughtoni,1,0,shed with tin roof,https://doi.org/10.1071/ZO06069,,,yes,,
Vespadelus vulturnus,0,4,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T7945A209533303.en,,,yes,,tree roosting
Vespertilio murinus,1,15,"houses, crevices in tall buildings, nest boxes",https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T22947A22071456.en,,,yes,,
Vespertilio sinensis,1,10,"houses, buildings, under bridges, and tunnels",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T22949A22071812.en,,,yes,,
Xeronycteris vieirai,0,0,NA,https://www.redalyc.org/journal/457/45758865008/html/,,,yes,,cave roosting
